Order ID,Order Date,CustomerName,State,City
B-25624,27-06-19,Vini,Karnataka,Bangalore
B-25884,28-06-19,Sumeet,Maharashtra,Mumbai
B-25641,29-06-19,Parishi,West Bengal,Kolkata
B-25841,30-06-19,Ashvini,Maharashtra,Mumbai
B-25980,01-07-19,Shweta,Rajasthan,Udaipur
B-26012,02-07-19,Pearl,Maharashtra,Pune
B-26029,03-07-19,Ramesh,Gujarat,Ahmedabad
B-26071,04-07-19,Subhashree,Jammu and Kashmir,Kashmir
B-25646,05-07-19,Sonal,Bihar,Patna
B-25677,06-07-19,Ekta,West Bengal,Kolkata
B-25759,07-07-19,Soumya,Sikkim,Gangtok
B-26059,08-07-19,Rachna,Haryana,Chandigarh
B-25632,09-07-19,Manish,Himachal Pradesh,Simla
B-26079,10-07-19,Hazel,Karnataka,Bangalore
B-25674,11-07-19,Mahima,Maharashtra,Pune
B-25965,12-07-19,Saloni,West Bengal,Kolkata
B-25732,13-07-19,Anubhaw,Karnataka,Bangalore
B-25834,14-07-19,Ananya,Andhra Pradesh,Hyderabad
B-25784,15-07-19,Rohit,Rajasthan,Jaipur
B-25982,16-07-19,Hemangi,Delhi,Delhi
B-25788,17-07-19,Dinesh,Tamil Nadu,Chennai
B-25742,18-07-19,Ashwin,Goa,Goa
B-26088,19-07-19,Bhavna,Sikkim,Gangtok
B-25707,20-07-19,Shivani,Maharashtra,Mumbai
B-25758,21-07-19,Shubham,Himachal Pradesh,Simla
B-26095,22-07-19,Monisha,Rajasthan,Jaipur
